County,Registered Voters,# In Person On 10/06/2024,Cumulative In-Person Voters,Cumulative % In-Person,Cumulative By Mail Voters,Cumulative In-Person And Mail Voters,Cumulative Percent Early Voting,Voter Details Report
VICTORIA,"58,087",0,0,0.0%,766,766,1.32%,Click Here
ORANGE,"56,232",0,0,0.0%,206,206,0.37%,Click Here
ANGELINA,"55,965",0,4,0.01%,225,229,0.41%,Click Here
WISE,"55,864",0,0,0.0%,29,29,0.05%,Click Here
LIBERTY,"54,530",0,0,0.0%,35,35,0.06%,Click Here
HOOD,"51,704",0,0,0.0%,118,118,0.23%,Click Here
HARRISON,"47,283",0,0,0.0%,14,14,0.03%,Click Here
CORYELL,"46,995",0,0,0.0%,173,173,0.37%,Click Here
SAN PATRICIO,"45,265",0,0,0.0%,13,13,0.03%,Click Here
WALLER,"44,330",0,0,0.0%,1,1,0.0%,Click Here
POLK,"44,308",0,0,0.0%,56,56,0.13%,Click Here
HARDIN,"43,116",0,0,0.0%,4,4,0.01%,Click Here
VAN ZANDT,"41,749",0,0,0.0%,6,6,0.01%,Click Here
KERR,"40,065",0,0,0.0%,11,11,0.03%,Click Here
NACOGDOCHES,"40,051",0,0,0.0%,178,178,0.44%,Click Here
BURNET,"39,186",0,0,0.0%,311,311,0.79%,Click Here
WILSON,"39,092",0,0,0.0%,15,15,0.04%,Click Here
KENDALL,"38,959",0,0,0.0%,18,18,0.05%,Click Here
WALKER,"38,958",0,0,0.0%,4,4,0.01%,Click Here
MEDINA,"38,525",0,0,0.0%,25,25,0.06%,Click Here
CHAMBERS,"37,026",0,0,0.0%,25,25,0.07%,Click Here
STARR,"36,420",0,0,0.0%,22,22,0.06%,Click Here
MAVERICK,"35,947",0,0,0.0%,1,1,0.0%,Click Here
WOOD,"35,589",0,1,0.0%,41,42,0.12%,Click Here
RUSK,"34,277",0,0,0.0%,3,3,0.01%,Click Here
LAMAR,"33,110",0,0,0.0%,2,2,0.01%,Click Here
NAVARRO,"32,955",0,0,0.0%,0,0,0.0%,Click Here
ATASCOSA,"32,142",0,0,0.0%,3,3,0.01%,Click Here
CHEROKEE,"32,121",0,0,0.0%,2,2,0.01%,Click Here
ANDERSON,"30,613",0,0,0.0%,4,4,0.01%,Click Here
UPSHUR,"30,374",0,0,0.0%,130,130,0.43%,Click Here
COOKE,"30,193",0,0,0.0%,110,110,0.36%,Click Here
VAL VERDE,"30,117",0,0,0.0%,121,121,0.4%,Click Here
CALDWELL,"27,097",0,0,0.0%,4,4,0.01%,Click Here
HILL,"26,589",0,0,0.0%,0,0,0.0%,Click Here
WHARTON,"26,422",0,0,0.0%,0,0,0.0%,Click Here
JIM WELLS,"26,287",0,0,0.0%,0,0,0.0%,Click Here
ERATH,"25,961",0,0,0.0%,2,2,0.01%,Click Here
WASHINGTON,"25,794",0,0,0.0%,5,5,0.02%,Click Here
BROWN,"25,500",0,0,0.0%,24,24,0.09%,Click Here
HOPKINS,"25,383",0,0,0.0%,1,1,0.0%,Click Here
FANNIN,"24,942",0,0,0.0%,182,182,0.73%,Click Here
JASPER,"24,496",0,0,0.0%,1,1,0.0%,Click Here
MATAGORDA,"22,394",0,0,0.0%,3,3,0.01%,Click Here
AUSTIN,"22,116",0,0,0.0%,1,1,0.0%,Click Here
GILLESPIE,"21,884",0,0,0.0%,174,174,0.8%,Click Here
CASS,"21,812",0,0,0.0%,235,235,1.08%,Click Here
GRIMES,"20,848",0,0,0.0%,0,0,0.0%,Click Here
SAN JACINTO,"20,406",0,0,0.0%,1,1,0.0%,Click Here
PALO PINTO,"20,351",0,0,0.0%,142,142,0.7%,Click Here
ARANSAS,"19,849",0,0,0.0%,117,117,0.59%,Click Here
BANDERA,"19,026",0,0,0.0%,6,6,0.03%,Click Here
KLEBERG,"18,689",0,0,0.0%,4,4,0.02%,Click Here
LLANO,"18,455",0,0,0.0%,169,169,0.92%,Click Here
FAYETTE,"18,353",0,0,0.0%,154,154,0.84%,Click Here
HALE,"18,272",0,0,0.0%,36,36,0.2%,Click Here
TITUS,"17,949",0,0,0.0%,0,0,0.0%,Click Here
UVALDE,"17,929",0,0,0.0%,37,37,0.21%,Click Here
PANOLA,"17,836",0,0,0.0%,107,107,0.6%,Click Here
MILAM,"17,208",0,0,0.0%,22,22,0.13%,Click Here
HOWARD,"17,198",0,0,0.0%,143,143,0.83%,Click Here
LAMPASAS,"16,913",0,0,0.0%,12,12,0.07%,Click Here
SHELBY,"16,320",0,0,0.0%,0,0,0.0%,Click Here
BEE,"15,979",0,0,0.0%,86,86,0.54%,Click Here
MONTAGUE,"15,649",0,0,0.0%,37,37,0.24%,Click Here
TYLER,"14,888",0,0,0.0%,1,1,0.01%,Click Here
COLORADO,"14,775",0,0,0.0%,95,95,0.64%,Click Here
LIMESTONE,"14,443",0,0,0.0%,29,29,0.2%,Click Here
LAVACA,"14,431",0,0,0.0%,0,0,0.0%,Click Here
HOCKLEY,"13,984",0,0,0.0%,0,0,0.0%,Click Here
HOUSTON,"13,901",0,0,0.0%,60,60,0.43%,Click Here
BURLESON,"13,840",0,0,0.0%,61,61,0.44%,Click Here
BOSQUE,"13,638",0,0,0.0%,1,1,0.01%,Click Here
HUTCHINSON,"13,442",0,0,0.0%,24,24,0.18%,Click Here
FREESTONE,"13,406",0,0,0.0%,1,1,0.01%,Click Here
CALHOUN,"13,223",0,0,0.0%,65,65,0.49%,Click Here
GONZALES,"13,174",0,0,0.0%,0,0,0.0%,Click Here
LEON,"12,654",0,0,0.0%,90,90,0.71%,Click Here
ROBERTSON,"12,600",0,0,0.0%,7,7,0.06%,Click Here
EASTLAND,"12,520",0,0,0.0%,37,37,0.3%,Click Here
YOUNG,"12,347",0,0,0.0%,0,0,0.0%,Click Here
GRAY,"12,317",0,0,0.0%,72,72,0.58%,Click Here
TRINITY,"12,283",0,11,0.09%,1,12,0.1%,Click Here
LEE,"12,168",0,0,0.0%,2,2,0.02%,Click Here
WILLACY,"11,637",0,0,0.0%,0,0,0.0%,Click Here
DEWITT,"11,357",0,0,0.0%,88,88,0.77%,Click Here
BLANCO,"11,014",0,0,0.0%,3,3,0.03%,Click Here
JONES,"10,883",0,0,0.0%,81,81,0.74%,Click Here
ANDREWS,"10,739",0,0,0.0%,32,32,0.3%,Click Here
FALLS,"10,562",0,0,0.0%,3,3,0.03%,Click Here
GAINES,"10,467",0,0,0.0%,17,17,0.16%,Click Here
CALLAHAN,"10,439",0,0,0.0%,1,1,0.01%,Click Here
MOORE,"10,130",0,0,0.0%,19,19,0.19%,Click Here
COMANCHE,"10,022",0,0,0.0%,38,38,0.38%,Click Here
JACKSON,"9,894",0,0,0.0%,0,0,0.0%,Click Here
FRIO,"9,486",0,0,0.0%,0,0,0.0%,Click Here
NEWTON,"9,478",0,0,0.0%,0,0,0.0%,Click Here
RAINS,"9,404",0,0,0.0%,0,0,0.0%,Click Here
SCURRY,"9,366",0,0,0.0%,14,14,0.15%,Click Here
MORRIS,"8,948",0,0,0.0%,2,2,0.02%,Click Here
DEAF SMITH,"8,756",0,0,0.0%,2,2,0.02%,Click Here
RED RIVER,"8,658",0,0,0.0%,0,0,0.0%,Click Here
NOLAN,"8,494",0,0,0.0%,18,18,0.21%,Click Here
MADISON,"8,471",0,0,0.0%,1,1,0.01%,Click Here
KARNES,"8,449",0,0,0.0%,40,40,0.47%,Click Here
SABINE,"8,446",0,0,0.0%,47,47,0.56%,Click Here
CAMP,"8,424",0,0,0.0%,18,18,0.21%,Click Here
PECOS,"8,320",0,0,0.0%,0,0,0.0%,Click Here
CLAY,"8,291",0,0,0.0%,43,43,0.52%,Click Here
WILBARGER,"8,126",0,0,0.0%,15,15,0.18%,Click Here
ZAPATA,"8,117",0,0,0.0%,0,0,0.0%,Click Here
DUVAL,"7,971",0,0,0.0%,0,0,0.0%,Click Here
REEVES,"7,838",0,0,0.0%,32,32,0.41%,Click Here
LAMB,"7,826",0,0,0.0%,0,0,0.0%,Click Here
ZAVALA,"7,810",0,0,0.0%,0,0,0.0%,Click Here
LIVE OAK,"7,774",0,0,0.0%,29,29,0.37%,Click Here
MARION,"7,773",0,0,0.0%,0,0,0.0%,Click Here
FRANKLIN,"7,599",0,0,0.0%,34,34,0.45%,Click Here
SOMERVELL,"7,420",0,0,0.0%,1,1,0.01%,Click Here
BREWSTER,"7,408",0,0,0.0%,51,51,0.69%,Click Here
WARD,"7,047",0,0,0.0%,0,0,0.0%,Click Here
ARCHER,"7,008",0,0,0.0%,6,6,0.09%,Click Here
RUNNELS,"6,807",0,0,0.0%,1,1,0.01%,Click Here
DAWSON,"6,734",0,0,0.0%,0,0,0.0%,Click Here
DIMMIT,"6,706",0,0,0.0%,0,0,0.0%,Click Here
TERRY,"6,412",0,0,0.0%,25,25,0.39%,Click Here
HAMILTON,"6,260",0,0,0.0%,2,2,0.03%,Click Here
COLEMAN,"6,139",0,0,0.0%,0,0,0.0%,Click Here
SAN AUGUSTINE,"6,038",0,0,0.0%,5,5,0.08%,Click Here
STEPHENS,"5,881",0,0,0.0%,0,0,0.0%,Click Here
JACK,"5,857",0,0,0.0%,0,0,0.0%,Click Here
GOLIAD,"5,833",0,0,0.0%,0,0,0.0%,Click Here
MCCULLOCH,"5,424",0,0,0.0%,6,6,0.11%,Click Here
OCHILTREE,"5,201",0,0,0.0%,1,1,0.02%,Click Here
BROOKS,"4,945",0,0,0.0%,27,27,0.55%,Click Here
REFUGIO,"4,938",0,0,0.0%,11,11,0.22%,Click Here
PARMER,"4,549",0,0,0.0%,0,0,0.0%,Click Here
MITCHELL,"4,526",0,0,0.0%,7,7,0.15%,Click Here
PRESIDIO,"4,429",0,0,0.0%,0,0,0.0%,Click Here
LYNN,"4,347",0,0,0.0%,0,0,0.0%,Click Here
CARSON,"4,297",0,0,0.0%,20,20,0.47%,Click Here
YOAKUM,"4,289",0,0,0.0%,11,11,0.26%,Click Here
LASALLE,"4,210",0,0,0.0%,86,86,2.04%,Click Here
DELTA,"4,112",0,0,0.0%,48,48,1.17%,Click Here
WINKLER,"4,045",0,0,0.0%,0,0,0.0%,Click Here
SWISHER,"3,900",0,0,0.0%,5,5,0.13%,Click Here
SAN SABA,"3,775",0,0,0.0%,0,0,0.0%,Click Here
CHILDRESS,"3,752",0,0,0.0%,0,0,0.0%,Click Here
CASTRO,"3,697",0,0,0.0%,0,0,0.0%,Click Here
FLOYD,"3,660",0,0,0.0%,19,19,0.52%,Click Here
MILLS,"3,626",0,0,0.0%,4,4,0.11%,Click Here
CROSBY,"3,598",0,0,0.0%,0,0,0.0%,Click Here
JIM HOGG,"3,568",0,0,0.0%,0,0,0.0%,Click Here
MARTIN,"3,497",0,0,0.0%,1,1,0.03%,Click Here
HASKELL,"3,442",0,0,0.0%,7,7,0.2%,Click Here
WHEELER,"3,408",0,0,0.0%,38,38,1.12%,Click Here
KIMBLE,"3,318",0,0,0.0%,5,5,0.15%,Click Here
MASON,"3,278",0,0,0.0%,26,26,0.79%,Click Here
BAILEY,"3,172",0,0,0.0%,2,2,0.06%,Click Here
HANSFORD,"3,002",0,0,0.0%,0,0,0.0%,Click Here
DALLAM,"2,873",0,0,0.0%,2,2,0.07%,Click Here
HARTLEY,"2,846",0,0,0.0%,15,15,0.53%,Click Here
FISHER,"2,705",0,0,0.0%,15,15,0.55%,Click Here
REAL,"2,698",0,0,0.0%,2,2,0.07%,Click Here
CRANE,"2,684",0,0,0.0%,0,0,0.0%,Click Here
GARZA,"2,651",0,6,0.23%,2,8,0.3%,Click Here
COKE,"2,460",0,0,0.0%,4,4,0.16%,Click Here
SHACKELFORD,"2,439",0,0,0.0%,21,21,0.86%,Click Here
BAYLOR,"2,430",0,0,0.0%,3,3,0.12%,Click Here
DONLEY,"2,414",0,0,0.0%,1,1,0.04%,Click Here
HARDEMAN,"2,388",0,0,0.0%,0,0,0.0%,Click Here
SUTTON,"2,348",0,0,0.0%,2,2,0.09%,Click Here
HEMPHILL,"2,347",0,0,0.0%,11,11,0.47%,Click Here
CROCKETT,"2,289",0,0,0.0%,9,9,0.39%,Click Here
KNOX,"2,230",0,0,0.0%,0,0,0.0%,Click Here
HUDSPETH,"2,212",0,0,0.0%,1,1,0.05%,Click Here
KINNEY,"2,175",0,0,0.0%,0,0,0.0%,Click Here
UPTON,"2,114",0,0,0.0%,3,3,0.14%,Click Here
COLLINGSWORTH,"1,887",0,0,0.0%,5,5,0.26%,Click Here
HALL,"1,886",0,0,0.0%,0,0,0.0%,Click Here
LIPSCOMB,"1,818",0,0,0.0%,26,26,1.43%,Click Here
REAGAN,"1,803",0,0,0.0%,0,0,0.0%,Click Here
CONCHO,"1,795",0,0,0.0%,9,9,0.5%,Click Here
SCHLEICHER,"1,746",0,0,0.0%,0,0,0.0%,Click Here
CULBERSON,"1,678",0,0,0.0%,0,0,0.0%,Click Here
COCHRAN,"1,676",0,0,0.0%,15,15,0.89%,Click Here
JEFF DAVIS,"1,562",0,0,0.0%,0,0,0.0%,Click Here
MENARD,"1,516",0,0,0.0%,2,2,0.13%,Click Here
EDWARDS,"1,478",0,0,0.0%,0,0,0.0%,Click Here
SHERMAN,"1,448",0,0,0.0%,2,2,0.14%,Click Here
DICKENS,"1,433",0,0,0.0%,11,11,0.77%,Click Here
ARMSTRONG,"1,418",0,0,0.0%,0,0,0.0%,Click Here
OLDHAM,"1,340",0,0,0.0%,1,1,0.07%,Click Here
IRION,"1,230",0,0,0.0%,0,0,0.0%,Click Here
THROCKMORTON,"1,217",0,0,0.0%,0,0,0.0%,Click Here
BRISCOE,"1,031",0,0,0.0%,0,0,0.0%,Click Here
COTTLE,993,0,0,0.0%,0,0,0.0%,Click Here
STONEWALL,941,0,0,0.0%,0,0,0.0%,Click Here
STERLING,864,0,0,0.0%,0,0,0.0%,Click Here
MOTLEY,849,0,0,0.0%,4,4,0.47%,Click Here
GLASSCOCK,840,0,0,0.0%,4,4,0.48%,Click Here
FOARD,801,0,0,0.0%,0,0,0.0%,Click Here
ROBERTS,721,0,0,0.0%,0,0,0.0%,Click Here
MCMULLEN,629,0,0,0.0%,0,0,0.0%,Click Here
TERRELL,626,0,0,0.0%,1,1,0.16%,Click Here
KENT,602,0,0,0.0%,0,0,0.0%,Click Here
BORDEN,478,0,0,0.0%,0,0,0.0%,Click Here
KENEDY,271,0,0,0.0%,0,0,0.0%,Click Here
KING,165,0,0,0.0%,1,1,0.61%,Click Here
LOVING,126,0,0,0.0%,0,0,0.0%,Click Here
TOTAL,"18,623,931",0,22,0.0%,"19,522","19,544",0.1%,
