day,requested,sent,returned,party,method,daysLeft,year
2024-09-20,0.0,0.0,0.0,DEM,EARLY VOTING,46,2024
2024-09-21,52326.0,8385.0,177.0,DEM,MAIL,45,2024
2024-09-21,0.0,0.0,0.0,DEM,EARLY VOTING,45,2024
2024-09-22,52908.0,8396.0,284.0,DEM,MAIL,44,2024
2024-09-22,0.0,0.0,0.0,DEM,EARLY VOTING,44,2024
2024-09-23,54424.0,8845.0,728.0,DEM,MAIL,43,2024
2024-09-23,0.0,0.0,0.0,DEM,EARLY VOTING,43,2024
2024-09-24,56177.0,52742.0,1102.0,DEM,MAIL,42,2024
2024-09-24,0.0,0.0,0.0,DEM,EARLY VOTING,42,2024
2024-09-25,57509.0,54989.0,1666.0,DEM,MAIL,41,2024
2024-09-25,0.0,0.0,0.0,DEM,EARLY VOTING,41,2024
2024-09-26,58601.0,56483.0,1856.0,DEM,MAIL,40,2024
2024-09-26,0.0,0.0,0.0,DEM,EARLY VOTING,40,2024
2024-09-27,59551.0,57440.0,2173.0,DEM,MAIL,39,2024
2024-09-27,0.0,0.0,0.0,DEM,EARLY VOTING,39,2024
2024-09-28,60150.0,57511.0,2410.0,DEM,MAIL,38,2024
2024-09-28,0.0,0.0,0.0,DEM,EARLY VOTING,38,2024
2024-09-29,60702.0,57545.0,2483.0,DEM,MAIL,37,2024
2024-09-29,0.0,0.0,0.0,DEM,EARLY VOTING,37,2024
2024-09-30,61911.0,59242.0,3465.0,DEM,MAIL,36,2024
2024-09-30,0.0,0.0,0.0,DEM,EARLY VOTING,36,2024
2024-10-01,63076.0,60598.0,4267.0,DEM,MAIL,35,2024
2024-10-01,0.0,0.0,0.0,DEM,EARLY VOTING,35,2024
2024-10-02,64406.0,62284.0,5619.0,DEM,MAIL,34,2024
2024-10-02,0.0,0.0,0.0,DEM,EARLY VOTING,34,2024
2024-10-03,65649.0,63472.0,7424.0,DEM,MAIL,33,2024
2024-10-03,0.0,0.0,0.0,DEM,EARLY VOTING,33,2024
2024-10-04,66770.0,64980.0,8918.0,DEM,MAIL,32,2024
2024-10-04,0.0,0.0,0.0,DEM,EARLY VOTING,32,2024
2024-10-05,67519.0,65256.0,9342.0,DEM,MAIL,31,2024
2024-10-05,0.0,0.0,0.0,DEM,EARLY VOTING,31,2024
2024-10-06,68297.0,65324.0,9442.0,DEM,MAIL,30,2024
2024-10-06,0.0,0.0,0.0,DEM,EARLY VOTING,30,2024
2024-10-07,70087.0,66990.0,11951.0,DEM,MAIL,29,2024
2024-10-07,0.0,0.0,0.0,DEM,EARLY VOTING,29,2024
2024-10-08,71865.0,68464.0,13687.0,DEM,MAIL,28,2024
2024-10-08,0.0,0.0,0.0,DEM,EARLY VOTING,28,2024
2024-10-09,73988.0,70777.0,15579.0,DEM,MAIL,27,2024
2024-10-09,0.0,0.0,0.0,DEM,EARLY VOTING,27,2024
2024-10-10,75571.0,72376.0,17428.0,DEM,MAIL,26,2024
2024-10-10,0.0,0.0,0.0,DEM,EARLY VOTING,26,2024
2024-10-11,76983.0,74421.0,19992.0,DEM,MAIL,25,2024
2024-10-11,0.0,0.0,0.0,DEM,EARLY VOTING,25,2024
2024-10-12,77790.0,74689.0,21166.0,DEM,MAIL,24,2024
2024-10-12,0.0,0.0,0.0,DEM,EARLY VOTING,24,2024
2024-10-13,78476.0,74821.0,21296.0,DEM,MAIL,23,2024
2024-10-13,0.0,0.0,0.0,DEM,EARLY VOTING,23,2024
2024-10-14,79677.0,76981.0,22903.0,DEM,MAIL,22,2024
2024-10-14,0.0,0.0,0.0,DEM,EARLY VOTING,22,2024
2024-10-15,80973.0,78656.0,24824.0,DEM,MAIL,21,2024
2024-10-15,0.0,0.0,0.0,DEM,EARLY VOTING,21,2024
2024-10-16,82365.0,80033.0,26527.0,DEM,MAIL,20,2024
2024-10-16,0.0,0.0,0.0,DEM,EARLY VOTING,20,2024
2024-10-17,83904.0,81524.0,29706.0,DEM,MAIL,19,2024
2024-10-17,130792.0,130792.0,130792.0,DEM,EARLY VOTING,19,2024
2024-10-18,85194.0,83157.0,33584.0,DEM,MAIL,18,2024
2024-10-18,243793.0,243793.0,243793.0,DEM,EARLY VOTING,18,2024
2024-10-19,86017.0,83478.0,35668.0,DEM,MAIL,17,2024
2024-10-19,302701.0,302701.0,302701.0,DEM,EARLY VOTING,17,2024
2024-10-20,86653.0,83722.0,36585.0,DEM,MAIL,16,2024
2024-10-20,332539.0,332539.0,332539.0,DEM,EARLY VOTING,16,2024
2024-10-21,87953.0,85377.0,40468.0,DEM,MAIL,15,2024
2024-10-21,448056.0,448056.0,448056.0,DEM,EARLY VOTING,15,2024
2024-10-22,88887.0,87002.0,43086.0,DEM,MAIL,14,2024
2024-10-22,551360.0,551360.0,551360.0,DEM,EARLY VOTING,14,2024
2024-10-23,89697.0,87729.0,46645.0,DEM,MAIL,13,2024
2024-10-23,642051.0,642051.0,642051.0,DEM,EARLY VOTING,13,2024
2024-10-24,90426.0,89049.0,51394.0,DEM,MAIL,12,2024
2024-10-24,727194.0,727194.0,727194.0,DEM,EARLY VOTING,12,2024
2024-10-25,90961.0,90000.0,55007.0,DEM,MAIL,11,2024
2024-10-25,812737.0,812737.0,812737.0,DEM,EARLY VOTING,11,2024
2024-10-26,91230.0,90335.0,57325.0,DEM,MAIL,10,2024
2024-10-26,858197.0,858197.0,858197.0,DEM,EARLY VOTING,10,2024
2024-10-27,91395.0,90516.0,58740.0,DEM,MAIL,9,2024
2024-10-27,885476.0,885476.0,885476.0,DEM,EARLY VOTING,9,2024
2024-10-28,91822.0,91258.0,63545.0,DEM,MAIL,8,2024
2024-10-28,969549.0,969549.0,969549.0,DEM,EARLY VOTING,8,2024
2024-10-29,92164.0,91788.0,66863.0,DEM,MAIL,7,2024
2024-10-29,1047067.0,1047067.0,1047067.0,DEM,EARLY VOTING,7,2024
2024-10-30,92282.0,92171.0,71374.0,DEM,MAIL,6,2024
2024-10-30,1121401.0,1121401.0,1121401.0,DEM,EARLY VOTING,6,2024
2024-10-31,92365.0,92343.0,76323.0,DEM,MAIL,5,2024
2024-10-31,1189525.0,1189525.0,1189525.0,DEM,EARLY VOTING,5,2024
2024-11-01,92429.0,92415.0,81311.0,DEM,MAIL,4,2024
2024-11-01,1281341.0,1281341.0,1281341.0,DEM,EARLY VOTING,4,2024
2024-11-02,92459.0,92450.0,87154.0,DEM,MAIL,3,2024
2024-11-02,1358219.0,1358219.0,1358219.0,DEM,EARLY VOTING,3,2024
2024-11-03,92474.0,92470.0,88255.0,DEM,MAIL,2,2024
2024-11-03,1358219.0,1358219.0,1358219.0,DEM,EARLY VOTING,2,2024
2024-11-04,92499.0,92499.0,92292.0,DEM,MAIL,1,2024
2024-11-04,1358219.0,1358219.0,1358219.0,DEM,EARLY VOTING,1,2024
2024-09-20,33450.0,3098.0,28.0,REP,MAIL,46,2024
2024-09-20,0.0,0.0,0.0,REP,EARLY VOTING,46,2024
2024-09-21,33916.0,4014.0,39.0,REP,MAIL,45,2024
2024-09-21,0.0,0.0,0.0,REP,EARLY VOTING,45,2024
2024-09-22,34344.0,4033.0,60.0,REP,MAIL,44,2024
2024-09-22,0.0,0.0,0.0,REP,EARLY VOTING,44,2024
2024-09-23,35390.0,4288.0,170.0,REP,MAIL,43,2024
2024-09-23,0.0,0.0,0.0,REP,EARLY VOTING,43,2024
2024-09-24,36801.0,33861.0,267.0,REP,MAIL,42,2024
2024-09-24,0.0,0.0,0.0,REP,EARLY VOTING,42,2024
2024-09-25,38183.0,35834.0,357.0,REP,MAIL,41,2024
2024-09-25,0.0,0.0,0.0,REP,EARLY VOTING,41,2024
2024-09-26,39400.0,37238.0,438.0,REP,MAIL,40,2024
2024-09-26,0.0,0.0,0.0,REP,EARLY VOTING,40,2024
2024-09-27,40244.0,38319.0,548.0,REP,MAIL,39,2024
2024-09-27,0.0,0.0,0.0,REP,EARLY VOTING,39,2024
2024-09-28,40719.0,38370.0,601.0,REP,MAIL,38,2024
2024-09-28,0.0,0.0,0.0,REP,EARLY VOTING,38,2024
2024-09-29,41204.0,38384.0,611.0,REP,MAIL,37,2024
2024-09-29,0.0,0.0,0.0,REP,EARLY VOTING,37,2024
2024-09-30,42262.0,39857.0,1334.0,REP,MAIL,36,2024
2024-09-30,0.0,0.0,0.0,REP,EARLY VOTING,36,2024
2024-10-01,43332.0,41083.0,1958.0,REP,MAIL,35,2024
2024-10-01,0.0,0.0,0.0,REP,EARLY VOTING,35,2024
2024-10-02,44360.0,42560.0,2907.0,REP,MAIL,34,2024
2024-10-02,0.0,0.0,0.0,REP,EARLY VOTING,34,2024
2024-10-03,45550.0,43715.0,4233.0,REP,MAIL,33,2024
2024-10-03,0.0,0.0,0.0,REP,EARLY VOTING,33,2024
2024-10-04,46768.0,45061.0,5508.0,REP,MAIL,32,2024
2024-10-04,0.0,0.0,0.0,REP,EARLY VOTING,32,2024
2024-10-05,47429.0,45286.0,5844.0,REP,MAIL,31,2024
2024-10-05,0.0,0.0,0.0,REP,EARLY VOTING,31,2024
2024-10-06,48106.0,45302.0,5886.0,REP,MAIL,30,2024
2024-10-06,0.0,0.0,0.0,REP,EARLY VOTING,30,2024
2024-10-07,49603.0,46946.0,8029.0,REP,MAIL,29,2024
2024-10-07,0.0,0.0,0.0,REP,EARLY VOTING,29,2024
2024-10-08,51007.0,48386.0,9469.0,REP,MAIL,28,2024
2024-10-08,0.0,0.0,0.0,REP,EARLY VOTING,28,2024
2024-10-09,52750.0,50143.0,11032.0,REP,MAIL,27,2024
2024-10-09,0.0,0.0,0.0,REP,EARLY VOTING,27,2024
2024-10-10,54083.0,51626.0,12567.0,REP,MAIL,26,2024
2024-10-10,0.0,0.0,0.0,REP,EARLY VOTING,26,2024
2024-10-11,55328.0,53349.0,14470.0,REP,MAIL,25,2024
2024-10-11,0.0,0.0,0.0,REP,EARLY VOTING,25,2024
2024-10-12,55923.0,53482.0,15226.0,REP,MAIL,24,2024
2024-10-12,0.0,0.0,0.0,REP,EARLY VOTING,24,2024
2024-10-13,56496.0,53519.0,15300.0,REP,MAIL,23,2024
2024-10-13,0.0,0.0,0.0,REP,EARLY VOTING,23,2024
2024-10-14,57580.0,55172.0,16524.0,REP,MAIL,22,2024
2024-10-14,0.0,0.0,0.0,REP,EARLY VOTING,22,2024
2024-10-15,58699.0,56744.0,18020.0,REP,MAIL,21,2024
2024-10-15,0.0,0.0,0.0,REP,EARLY VOTING,21,2024
2024-10-16,59787.0,57942.0,19246.0,REP,MAIL,20,2024
2024-10-16,0.0,0.0,0.0,REP,EARLY VOTING,20,2024
2024-10-17,60968.0,59131.0,21682.0,REP,MAIL,19,2024
2024-10-17,125026.0,125026.0,125026.0,REP,EARLY VOTING,19,2024
2024-10-18,62071.0,60392.0,24712.0,REP,MAIL,18,2024
2024-10-18,244773.0,244773.0,244773.0,REP,EARLY VOTING,18,2024
2024-10-19,62729.0,60684.0,26210.0,REP,MAIL,17,2024
2024-10-19,299070.0,299070.0,299070.0,REP,EARLY VOTING,17,2024
2024-10-20,63216.0,60926.0,26820.0,REP,MAIL,16,2024
2024-10-20,318852.0,318852.0,318852.0,REP,EARLY VOTING,16,2024
2024-10-21,64258.0,62308.0,30115.0,REP,MAIL,15,2024
2024-10-21,438530.0,438530.0,438530.0,REP,EARLY VOTING,15,2024
2024-10-22,65229.0,63488.0,32197.0,REP,MAIL,14,2024
2024-10-22,551189.0,551189.0,551189.0,REP,EARLY VOTING,14,2024
2024-10-23,65947.0,64156.0,35055.0,REP,MAIL,13,2024
2024-10-23,656493.0,656493.0,656493.0,REP,EARLY VOTING,13,2024
2024-10-24,66622.0,65354.0,38615.0,REP,MAIL,12,2024
2024-10-24,755466.0,755466.0,755466.0,REP,EARLY VOTING,12,2024
2024-10-25,67062.0,66153.0,41591.0,REP,MAIL,11,2024
2024-10-25,857825.0,857825.0,857825.0,REP,EARLY VOTING,11,2024
2024-10-26,67271.0,66526.0,43422.0,REP,MAIL,10,2024
2024-10-26,901427.0,901427.0,901427.0,REP,EARLY VOTING,10,2024
2024-10-27,67419.0,66639.0,44314.0,REP,MAIL,9,2024
2024-10-27,922691.0,922691.0,922691.0,REP,EARLY VOTING,9,2024
2024-10-28,67816.0,67303.0,47899.0,REP,MAIL,8,2024
2024-10-28,1018402.0,1018402.0,1018402.0,REP,EARLY VOTING,8,2024
2024-10-29,68155.0,67798.0,50382.0,REP,MAIL,7,2024
2024-10-29,1105220.0,1105220.0,1105220.0,REP,EARLY VOTING,7,2024
2024-10-30,68244.0,68130.0,53688.0,REP,MAIL,6,2024
2024-10-30,1184056.0,1184056.0,1184056.0,REP,EARLY VOTING,6,2024
2024-10-31,68306.0,68281.0,57419.0,REP,MAIL,5,2024
2024-10-31,1256895.0,1256895.0,1256895.0,REP,EARLY VOTING,5,2024
2024-11-01,68358.0,68340.0,61012.0,REP,MAIL,4,2024
2024-11-01,1351473.0,1351473.0,1351473.0,REP,EARLY VOTING,4,2024
2024-11-02,68386.0,68377.0,64886.0,REP,MAIL,3,2024
2024-11-02,1419599.0,1419599.0,1419599.0,REP,EARLY VOTING,3,2024
2024-11-03,68390.0,68386.0,65544.0,REP,MAIL,2,2024
2024-11-03,1419599.0,1419599.0,1419599.0,REP,EARLY VOTING,2,2024
2024-11-04,68414.0,68414.0,68299.0,REP,MAIL,1,2024
2024-11-04,1419599.0,1419599.0,1419599.0,REP,EARLY VOTING,1,2024
